bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
246929,Mon,Sep,264,17,21,6,4,485,Scott Kovatch,10319,10319,108,5,7,NO,2,13.1,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,5,1,NO
270381,Wed,Apr,91,18,1,9,1,27,Scott Kovatch,1760,18,88,111,506,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,12,1,YES
270382,Tue,Apr,97,14,7,11,1,1,Silenio Quarti,1760,10319,1370,112,71,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,9,1,YES
80490,Thu,Aug,237,20,25,1,5,542,Grant Gayed,14491,53,455,1,580,NO,1,0.0,1,NO,normal,P3,PC,Linux,12,1,NO
80490,Thu,Aug,237,21,25,2,1,27,Grant Gayed,14491,53,456,1,580,YES,2,1.2,1,NO,normal,P3,PC,Linux,12,1,NO
80490,Fri,Aug,238,13,26,1,3,392,Grant Gayed,14491,53,457,1,580,NO,3,4.2,1,NO,normal,P3,PC,Linux,12,1,NO
272391,Fri,Apr,107,15,17,6,4,106,Silenio Quarti,18,18,1379,74,516,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
272391,Fri,Apr,107,15,17,6,3,113,Silenio Quarti,18,18,1380,74,516,NO,2,0.1,1,NO,normal,P3,PC,Mac OS X - Cocoa,4,1,NO
4511,Fri,May,137,5,17,1,1,39,Steve Northover,65,58,17,9,529,NO,1,0.0,1,NO,minor,P5,All,Windows NT,8,0,NO
42313,Thu,Apr,92,20,1,1,1,4,Grant Gayed,6102,53,280,1,435,NO,1,0.0,1,NO,normal,P1,PC,Linux-GTK,7,1,NO
162353,Wed,Nov,305,19,1,9,1,42,Silenio Quarti,32365,18,992,1,178,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,7,1,NO
99524,Tue,Jun,179,19,28,4,8,96,Billy Biggs,8826,8826,113,113,141,NO,1,0.0,1,YES,normal,P3,PC,Linux-GTK,8,1,YES
99524,Wed,Jul,194,2,13,1,1,10,Billy Biggs,8826,8826,122,113,141,NO,2,8.4,1,YES,normal,P3,PC,Linux-GTK,8,1,YES
95691,Fri,May,140,14,20,8,1,1,Veronika Irvine,7773,238,438,20,1,YES,1,0.0,1,NO,minor,P3,All,All,8,1,NO
95691,Fri,May,140,14,20,8,1,1,Veronika Irvine,7773,238,439,20,1,YES,2,0.0,1,NO,minor,P3,All,All,8,1,NO
46500,Wed,Nov,316,19,12,1,7,32,Grant Gayed,53,53,207,244,464,NO,1,0.0,1,NO,normal,P3,PC,All,5,1,NO
46500,Wed,Nov,316,20,12,1,6,39,Grant Gayed,53,53,208,244,464,NO,2,1.3,1,NO,normal,P3,PC,All,5,1,NO
85662,Fri,Feb,49,3,18,16,2,122,Christophe Cornu,4438,88,521,31,193,YES,1,0.0,1,NO,blocker,P1,PC,Linux,9,1,YES
139070,Wed,Sep,247,20,3,9,5,55,Felipe Heidrich,35,481,821,5,72,YES,1,0.0,1,NO,normal,P3,PC,Linux-GTK,6,1,NO
139070,Wed,Sep,247,21,3,9,1,17,Felipe Heidrich,35,481,822,5,72,YES,2,0.3,1,NO,normal,P3,PC,Linux-GTK,6,1,NO
138076,Mon,Apr,114,19,24,1,2,95,Grant Gayed,53,53,512,40,52,NO,1,0.0,1,NO,blocker,P3,PC,Linux,6,1,NO
138076,Mon,Apr,114,19,24,1,1,94,Grant Gayed,53,53,513,40,52,NO,2,0.4,1,NO,blocker,P3,PC,Linux,6,1,NO
251528,Tue,Oct,295,16,21,8,1,10,Silenio Quarti,8478,18,1267,3,428,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
85069,Fri,Feb,49,22,18,1,5,66,Silenio Quarti,8731,18,626,61,900,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,4,1,YES
134224,Fri,Mar,90,15,31,6,1,103,Steve Northover,39,58,745,16,156,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,4,1,NO
6230,Fri,Jan,17,21,17,1,1,10,Christophe Cornu,44,88,47,2,143,NO,1,0.0,1,NO,normal,P3,PC,All,5,0,NO
198192,Tue,Jan,22,16,22,15,2,44,Silenio Quarti,31180,18,1162,3,285,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,13,1,NO
198192,Tue,Jan,22,16,22,15,2,44,Silenio Quarti,31180,18,1163,3,285,YES,2,0.2,1,NO,normal,P3,Macintosh,Mac OS X,13,1,NO
40152,Fri,Jul,206,20,25,3,1,14,Felipe Heidrich,88,481,127,31,557,NO,1,0.0,1,NO,major,P3,PC,Linux-GTK,5,1,YES
40152,Fri,Jul,206,21,25,3,1,4,Felipe Heidrich,88,481,128,31,557,NO,2,0.7,1,NO,major,P3,PC,Linux-GTK,5,1,YES
14672,Mon,May,147,23,27,10,1,18,Christophe Cornu,482,88,5,3,3,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,7,0,NO
20448,Wed,Jun,173,16,22,1,1,8,Grant Gayed,61,53,421,34,138,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
99145,Tue,Aug,214,16,2,1,1,22,Felipe Heidrich,32,481,435,42,717,NO,1,0.0,1,NO,trivial,P3,PC,Windows XP,7,1,NO
99145,Tue,Aug,214,16,2,1,1,13,Felipe Heidrich,32,481,436,42,717,NO,2,0.2,1,NO,trivial,P3,PC,Windows XP,7,1,NO
99145,Tue,Aug,214,16,2,1,1,15,Felipe Heidrich,32,481,437,42,717,NO,3,0.8,1,NO,trivial,P3,PC,Windows XP,7,1,NO
99145,Tue,Aug,214,16,2,1,1,13,Felipe Heidrich,32,481,438,42,717,NO,4,0.9,1,NO,trivial,P3,PC,Windows XP,7,1,NO
99145,Tue,Aug,214,17,2,1,1,13,Silenio Quarti,32,481,760,42,717,NO,5,1.1,2,NO,trivial,P3,PC,Windows XP,7,1,NO
99145,Mon,Apr,114,16,24,2,1,7,Felipe Heidrich,32,481,525,42,717,YES,6,12.6,2,NO,trivial,P3,PC,Windows XP,7,1,NO
78554,Thu,Nov,323,15,18,1,1,4,Grant Gayed,53,53,346,283,571,NO,1,0.0,1,NO,normal,P3,PC,Linux-Motif,5,0,NO
78554,Thu,Nov,323,15,18,1,1,28,Grant Gayed,53,53,347,283,571,NO,2,0.6,1,NO,normal,P3,PC,Linux-Motif,5,0,NO
10511,Thu,Mar,73,16,14,5,1,78,Veronika Irvine,251,61,57,1,4,YES,1,0.0,1,NO,enhancement,P3,PC,Windows 2000,5,0,NO
3205,Mon,Sep,255,20,12,1,4,10,Billy Biggs,11,24,138,13,4,NO,1,0.0,1,YES,normal,P3,All,Windows NT,4,0,YES
3333,Tue,Mar,79,19,20,6,4,10,Carolyn MacLeod,24,31,315,23,11,NO,1,0.0,1,YES,normal,P3,All,All,10,1,NO
3332,Mon,Mar,78,20,19,6,4,10,Carolyn MacLeod,24,24,311,22,19,NO,1,0.0,1,YES,normal,P3,All,All,14,0,NO
3331,Fri,Mar,75,19,16,6,4,10,Carolyn MacLeod,39,13,309,87,10,NO,1,0.0,1,NO,enhancement,P3,All,Windows NT,9,1,YES
3336,Mon,Apr,106,20,16,3,5,33,Carolyn MacLeod,31,4861,331,9,1,NO,1,0.0,1,NO,normal,P3,All,Windows NT,7,1,YES
3335,Tue,Apr,100,13,10,3,4,10,Carolyn MacLeod,32,24,327,18,20,NO,1,0.0,1,YES,normal,P3,All,Windows NT,11,0,YES
3334,Mon,Mar,85,20,26,3,4,10,Carolyn MacLeod,31,31,321,8,12,NO,1,0.0,1,NO,normal,P3,All,Windows NT,9,0,NO
3334,Mon,Mar,85,20,26,3,1,18,Carolyn MacLeod,31,31,322,8,12,NO,2,0.2,1,NO,normal,P3,All,Windows NT,9,0,NO
3338,Mon,Apr,120,18,30,6,5,51,Carolyn MacLeod,31,31,336,10,13,NO,1,0.0,1,NO,normal,P3,All,Windows NT,12,0,NO
3338,Tue,May,121,21,1,5,5,17,Carolyn MacLeod,31,31,337,10,13,NO,2,4.8,1,NO,normal,P3,All,Windows NT,12,0,NO
217854,Tue,Feb,36,20,5,8,1,4,Kevin Barnes,7919,7919,83,31,92,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,1,YES
217854,Thu,Feb,38,19,7,3,1,4,Bogdan Gheorghe,7919,7919,121,31,92,NO,2,5.6,2,NO,normal,P3,Macintosh,Mac OS X,6,1,YES
217854,Mon,Feb,42,15,11,8,1,31,Kevin Barnes,7919,7919,89,31,92,YES,3,7.1,2,NO,normal,P3,Macintosh,Mac OS X,6,1,YES
76748,Tue,Oct,300,21,26,10,2,288,Christophe Cornu,88,88,439,102,174,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,5,1,NO
36611,Wed,Jul,197,13,16,1,1,3,Grant Gayed,2107,53,147,2,422,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,7,0,NO
36610,Thu,May,149,15,29,1,1,12,Grant Gayed,2107,53,138,1,421,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Thu,May,149,15,29,1,1,12,Grant Gayed,2107,53,139,1,421,NO,2,0.2,1,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Thu,May,149,15,29,1,1,11,Steve Northover,2107,53,206,1,421,NO,3,0.5,2,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Thu,May,149,15,29,1,1,12,Veronika Irvine,2107,53,177,1,421,NO,4,0.7,3,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Fri,Jun,171,16,20,1,1,46,Grant Gayed,2107,53,142,1,421,NO,5,9.1,3,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Fri,Jun,171,17,20,1,1,46,Grant Gayed,2107,53,143,1,421,NO,6,9.1,3,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Fri,Jun,171,17,20,1,1,46,Grant Gayed,2107,53,144,1,421,NO,7,9.1,3,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Fri,Jun,171,17,20,1,1,46,Steve Northover,2107,53,218,1,421,NO,8,9.1,3,NO,minor,P3,PC,Windows XP,5,1,NO
36610,Fri,Jun,171,17,20,1,1,46,Steve Northover,2107,53,219,1,421,NO,9,9.1,3,NO,minor,P3,PC,Windows XP,5,1,NO
112104,Wed,Jan,18,19,18,10,6,120,Silenio Quarti,15839,18,834,1,52,NO,1,0.0,1,NO,blocker,P3,PC,Windows XP,8,1,NO
37740,Fri,Nov,311,23,7,1,1,13,Steve Northover,1978,58,276,3,500,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,12,1,NO
72082,Tue,Aug,237,16,24,1,2,71,Silenio Quarti,21,21,530,76,13,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,6,1,NO
72082,Tue,Aug,237,16,24,1,1,13,Silenio Quarti,21,21,531,76,13,NO,2,0.2,1,NO,normal,P3,Macintosh,Mac OS X,6,1,NO
267064,Thu,Mar,64,0,5,23,1,1,Scott Kovatch,8514,10319,75,5,64,NO,1,0.0,1,NO,minor,P3,Macintosh,Mac OS X - Cocoa,9,1,YES
6982,Wed,Dec,353,21,19,2,8,144,Boris Shingarov,59,16,3,16,20,YES,1,0.0,1,NO,major,P3,PC,Linux-GTK,5,1,NO
18377,Mon,Aug,240,15,28,7,1,74,Steve Northover,1269,58,806,1,311,NO,1,0.0,1,YES,normal,P3,PC,Windows 2000,5,1,YES
3208,Mon,Oct,276,21,3,1,4,10,Billy Biggs,39,20,156,84,1,NO,1,0.0,1,YES,normal,P3,All,Windows NT,9,0,NO
217746,Mon,Feb,35,20,4,5,9,146,Kevin Barnes,481,7919,80,31,88,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista-WPF,3,0,NO
217746,Mon,Feb,35,22,4,5,1,1,Kevin Barnes,481,7919,82,31,88,NO,2,1.4,1,NO,normal,P3,PC,Windows Vista-WPF,3,0,NO
302191,Tue,Feb,47,20,16,18,5,146,Silenio Quarti,76766,18,1508,1,605,YES,1,0.0,1,NO,normal,P3,PC,Linux,15,1,NO
3028,Mon,Nov,307,22,3,1,4,10,Felipe Heidrich,61,36,183,51,3,NO,1,0.0,1,NO,normal,P3,All,All,10,0,NO
3027,Mon,Oct,300,22,27,1,4,10,Felipe Heidrich,36,62,180,8,1,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,6,0,NO
114850,Thu,Apr,110,14,20,8,6,57,Silenio Quarti,22147,18,912,1,57,YES,1,0.0,1,NO,critical,P3,PC,Linux-GTK,6,1,NO
114850,Thu,Apr,110,14,20,8,6,57,Silenio Quarti,22147,18,913,1,57,YES,2,0.2,1,NO,critical,P3,PC,Linux-GTK,6,1,NO
3023,Mon,Sep,272,21,29,1,4,10,Felipe Heidrich,47,2213,174,17,9,NO,1,0.0,1,NO,enhancement,P3,All,All,8,0,YES
3022,Mon,Sep,265,20,22,1,4,10,Felipe Heidrich,48,17,169,2,1,NO,1,0.0,1,NO,normal,P3,All,All,3,0,NO
3022,Mon,Sep,265,20,22,1,1,23,Felipe Heidrich,48,17,170,2,1,NO,2,0.2,1,NO,normal,P3,All,All,3,0,NO
3021,Tue,Sep,259,19,16,1,4,10,Felipe Heidrich,48,47,161,1,3,NO,1,0.0,1,YES,normal,P3,All,All,4,0,YES
137236,Tue,Apr,108,18,18,6,1,25,Silenio Quarti,2945,18,908,1,123,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X,4,1,YES
229508,Mon,May,126,19,5,10,1,4,Kevin Barnes,26824,7919,144,2,127,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,12,1,NO
179464,Wed,Mar,87,21,28,12,1,2,Silenio Quarti,10577,18,1060,5,232,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X,10,1,YES
8737,Tue,Mar,64,15,5,3,4,12,Veronika Irvine,61,61,51,124,244,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
129972,Tue,Mar,66,16,7,8,1,10,Silenio Quarti,53,18,861,27,90,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,6,1,NO
31009,Mon,Feb,41,17,10,1,3,22,Christophe Cornu,88,88,52,15,42,NO,1,0.0,1,NO,major,P1,PC,Linux-GTK,5,1,YES
287326,Fri,Aug,240,16,28,8,1,68,Felipe Heidrich,8514,481,1105,19,437,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,6,1,NO
287326,Fri,Aug,240,16,28,8,1,72,Felipe Heidrich,8514,481,1106,19,437,YES,2,0.3,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,6,1,NO
89820,Mon,Apr,94,23,4,1,2,47,Christophe Cornu,4502,53,538,27,603,NO,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
89820,Wed,Apr,107,21,16,12,2,18,Grant Gayed,4502,53,777,27,603,NO,2,14.7,2,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
89820,Thu,Apr,108,14,17,2,1,4,Grant Gayed,4502,53,778,27,603,YES,3,14.7,2,NO,normal,P3,Macintosh,Mac OS X,10,1,NO
256703,Thu,Nov,332,18,27,5,1,19,Kevin Barnes,7919,7919,227,104,193,NO,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,3,1,YES
35909,Mon,Apr,118,14,28,1,2,12,Grant Gayed,53,18,135,229,664,NO,1,0.0,1,NO,normal,P4,PC,Mac OS X,5,1,NO
92505,Mon,May,122,13,2,1,1,28,Billy Biggs,8826,8826,55,91,113,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,7,0,NO
38382,Tue,Jun,161,14,10,1,3,103,Veronika Irvine,261,61,179,15,137,NO,1,0.0,1,NO,critical,P3,PC,All,9,1,NO
23061,Mon,Sep,252,13,9,8,4,28,Christophe Cornu,107,88,17,2,21,NO,1,0.0,1,NO,normal,P3,Other,Windows XP,9,0,NO
24283,Mon,Nov,315,16,11,1,1,12,Silenio Quarti,481,481,162,48,271,NO,1,0.0,1,NO,normal,P2,PC,Linux-Motif,12,0,NO
21829,Tue,Aug,225,16,13,1,1,9,Steve Northover,28,61,74,5,79,NO,1,0.0,1,NO,major,P3,PC,All,13,1,NO
21829,Tue,Aug,225,16,13,1,1,2,Steve Northover,28,61,75,5,79,NO,2,0.4,1,NO,major,P3,PC,All,13,1,NO
150357,Wed,Feb,52,17,21,12,1,4,Silenio Quarti,14244,18,1037,1,149,NO,1,0.0,1,NO,blocker,P3,PC,Linux-GTK,9,1,NO
150357,Tue,Mar,86,17,27,11,2,116,Silenio Quarti,14244,18,1055,1,149,NO,2,9.7,1,NO,blocker,P3,PC,Linux-GTK,9,1,NO
174968,Tue,Oct,289,1,16,10,4,214,Steve Northover,10577,58,1061,2,286,NO,1,0.0,1,NO,normal,P3,PC,Windows Vista,8,1,YES
174968,Tue,Oct,289,1,16,10,1,44,Steve Northover,10577,58,1062,2,286,NO,2,0.0,1,NO,normal,P3,PC,Windows Vista,8,1,YES
174968,Tue,Oct,289,1,16,11,1,36,Steve Northover,10577,58,1063,2,286,NO,3,0.2,1,NO,normal,P3,PC,Windows Vista,8,1,YES
174968,Tue,Oct,289,19,16,11,1,43,Steve Northover,10577,58,1064,2,286,NO,4,4.2,1,NO,normal,P3,PC,Windows Vista,8,1,YES
225933,Fri,Apr,102,18,11,7,2,8,Kevin Barnes,47102,7919,132,2,121,NO,1,0.0,1,YES,normal,P3,PC,Mac OS X,5,1,YES
92341,Fri,Oct,280,18,7,13,3,892,Steve Northover,13523,61,627,5,267,NO,1,0.0,1,NO,enhancement,P3,All,All,8,1,NO
92341,Wed,Oct,299,19,26,7,3,873,Veronika Irvine,13523,61,494,5,267,YES,2,8.8,2,NO,enhancement,P3,All,All,8,1,NO
92341,Thu,Oct,300,12,27,8,2,12,Veronika Irvine,13523,61,495,5,267,YES,3,8.9,2,NO,enhancement,P3,All,All,8,1,NO
92341,Thu,Oct,300,13,27,12,2,12,Veronika Irvine,13523,61,496,5,267,YES,4,8.9,2,NO,enhancement,P3,All,All,8,1,NO
6438,Thu,Nov,333,20,29,1,4,36,Lynn Kues,45,45,18,49,37,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,10,0,NO
103349,Mon,Jul,192,18,11,9,1,14,Steve Northover,9660,58,569,1,9,YES,1,0.0,1,NO,major,P3,PC,Windows XP,7,1,NO
266557,Fri,Feb,58,20,27,5,1,9,Felipe Heidrich,18,18,962,69,480,YES,1,0.0,1,NO,normal,P3,Macintosh,Mac OS X - Cocoa,3,1,YES
153936,Wed,Apr,101,17,11,8,1,10,Steve Northover,27796,5470,988,1,5,NO,1,0.0,1,NO,major,P2,PC,Linux-GTK,6,1,YES
55300,Fri,Mar,79,4,19,1,1,16,Silenio Quarti,481,481,380,101,593,NO,1,0.0,1,NO,normal,P3,PC,All,9,0,NO
17346,Tue,May,146,19,25,1,4,1147,Silenio Quarti,1347,18,452,1,205,NO,1,0.0,1,NO,critical,P3,PC,Linux-GTK,8,1,YES
17346,Tue,May,146,20,25,1,9,204,Silenio Quarti,1347,18,453,1,205,NO,2,0.4,1,NO,critical,P3,PC,Linux-GTK,8,1,YES
17346,Tue,May,146,23,25,1,2,8,Silenio Quarti,1347,18,454,1,205,NO,3,2.1,1,NO,critical,P3,PC,Linux-GTK,8,1,YES
17346,Fri,May,149,19,28,1,6,1152,Silenio Quarti,1347,18,469,1,205,NO,4,6.2,1,NO,critical,P3,PC,Linux-GTK,8,1,YES
253916,Wed,Nov,310,14,5,7,1,52,Silenio Quarti,18,18,1277,51,442,YES,1,0.0,1,NO,normal,P3,PC,Mac OS X - Cocoa,5,1,NO
128436,Wed,Apr,100,20,9,13,1,5,Carolyn MacLeod,20505,35,420,1,16,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,11,1,NO
128436,Wed,Apr,100,20,9,24,1,5,Carolyn MacLeod,20505,35,421,1,16,NO,2,0.3,1,NO,normal,P3,PC,Windows XP,11,1,NO
1,Wed,Aug,220,19,8,3,1,5,Grant Gayed,21,25,1,1,1,YES,1,0.0,1,NO,normal,P3,All,All,6,1,NO
1,Wed,Aug,220,19,8,3,1,7,Grant Gayed,21,25,2,1,1,YES,2,0.3,1,NO,normal,P3,All,All,6,1,NO
1,Wed,Aug,220,20,8,3,1,13,Grant Gayed,21,25,3,1,1,YES,3,0.4,1,NO,normal,P3,All,All,6,1,NO
1,Wed,Aug,220,21,8,3,1,2,Grant Gayed,21,25,4,1,1,YES,4,1.3,1,NO,normal,P3,All,All,6,1,NO
1,Wed,Aug,220,21,8,3,1,6,Grant Gayed,21,25,5,1,1,YES,5,1.4,1,NO,normal,P3,All,All,6,1,NO
1,Thu,Aug,228,13,16,3,1,29,Grant Gayed,21,25,6,1,1,YES,6,7.5,1,NO,normal,P3,All,All,6,1,NO
1,Tue,Aug,240,14,28,13,2,24,Veronika Irvine,21,25,14,1,1,NO,7,8.9,2,NO,normal,P3,All,All,6,1,NO
1,Tue,Aug,240,14,28,11,1,190,Veronika Irvine,21,25,15,1,1,NO,8,8.9,2,NO,normal,P3,All,All,6,1,NO
1,Fri,Aug,243,12,31,5,1,17,Veronika Irvine,21,25,16,1,1,YES,9,9.1,2,NO,normal,P3,All,All,6,1,NO
1,Wed,Sep,262,19,19,1,1,18,Carolyn MacLeod,21,25,2,1,1,NO,10,10.0,3,NO,normal,P3,All,All,6,1,NO
1,Mon,Sep,267,18,24,3,1,82,Carolyn MacLeod,21,25,3,1,1,NO,11,10.1,3,NO,normal,P3,All,All,6,1,NO
1,Mon,Sep,267,19,24,3,2,22,Grant Gayed,21,25,8,1,1,YES,12,10.1,3,NO,normal,P3,All,All,6,1,NO
1,Tue,Sep,268,20,25,1,3,2422,Knut Radloff,21,25,1,1,1,NO,13,10.2,4,NO,normal,P3,All,All,6,1,NO
1,Thu,Sep,270,17,27,1,1,12,Knut Radloff,21,25,2,1,1,NO,14,10.2,4,NO,normal,P3,All,All,6,1,NO
1,Thu,Sep,270,18,27,1,1,6,Knut Radloff,21,25,3,1,1,NO,15,10.2,4,NO,normal,P3,All,All,6,1,NO
1,Tue,Oct,275,17,2,3,1,2,Veronika Irvine,21,25,26,1,1,YES,16,10.4,4,NO,normal,P3,All,All,6,1,NO
1,Tue,Oct,275,20,2,3,3,46,pdubroy,21,25,1,1,1,NO,17,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Tue,Oct,275,20,2,1,1,6,Knut Radloff,21,25,4,1,1,NO,18,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,277,15,4,1,1,18,Knut Radloff,21,25,6,1,1,NO,19,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,277,15,4,1,1,11,Knut Radloff,21,25,7,1,1,NO,20,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Thu,Oct,277,20,4,1,1,20,Knut Radloff,21,25,8,1,1,NO,21,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Fri,Oct,278,21,5,1,1,11,Knut Radloff,21,25,9,1,1,NO,22,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Fri,Oct,278,21,5,1,1,208,Knut Radloff,21,25,10,1,1,NO,23,10.4,5,NO,normal,P3,All,All,6,1,NO
1,Mon,Oct,281,16,8,1,1,3,Knut Radloff,21,25,11,1,1,NO,24,10.5,5,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,283,15,10,8,2,30,Veronika Irvine,21,25,27,1,1,NO,25,10.6,5,NO,normal,P3,All,All,6,1,NO
1,Thu,Nov,333,15,29,4,1,64,Silenio Quarti,21,25,24,1,1,NO,26,11.4,6,NO,normal,P3,All,All,6,1,NO
1,Mon,Jan,21,16,21,5,1,8,Grant Gayed,21,25,10,1,1,NO,27,12.0,6,NO,normal,P3,All,All,6,1,NO
1,Mon,Jan,21,18,21,5,1,18,Grant Gayed,21,25,11,1,1,YES,28,12.0,6,NO,normal,P3,All,All,6,1,NO
1,Mon,Mar,84,21,25,3,1,18,Veronika Irvine,21,25,62,1,1,NO,29,12.4,6,NO,normal,P3,All,All,6,1,NO
1,Mon,Mar,84,21,25,3,4,0,Veronika Irvine,21,25,63,1,1,NO,30,12.4,6,NO,normal,P3,All,All,6,1,NO
1,Tue,Mar,85,5,26,4,1,68,Boris Shingarov,21,25,11,1,1,NO,31,12.4,7,NO,normal,P3,All,All,6,1,NO
1,Thu,Apr,101,13,11,2,5,86,Grant Gayed,21,25,18,1,1,YES,32,12.5,7,NO,normal,P3,All,All,6,1,NO
1,Mon,Apr,119,17,29,4,7,14,Grant Gayed,21,25,21,1,1,NO,33,12.6,7,NO,normal,P3,All,All,6,1,NO
1,Mon,May,133,14,13,4,1,2,Grant Gayed,21,25,23,1,1,NO,34,12.7,7,NO,normal,P3,All,All,6,1,NO
1,Sat,Aug,215,20,3,13,1,15,Andre Weinand,21,25,10,1,1,NO,35,13.1,8,NO,normal,P3,All,All,6,1,NO
1,Wed,Oct,289,18,16,6,8,104,Veronika Irvine,21,25,133,1,1,YES,36,13.3,8,NO,normal,P3,All,All,6,1,NO
1,Fri,Dec,340,17,6,9,1,2,Andre Weinand,21,25,30,1,1,YES,37,13.5,8,NO,normal,P3,All,All,6,1,NO
1,Fri,Jan,17,17,17,10,1,33,Christophe Cornu,21,25,46,1,1,YES,38,13.6,9,NO,normal,P3,All,All,6,1,NO
1,Tue,Jun,175,21,24,7,1,3164,Silenio Quarti,21,25,237,1,1,YES,39,14.0,9,NO,normal,P3,All,All,6,1,NO
1,Mon,Nov,328,15,24,7,1,35,Veronika Irvine,21,25,205,1,1,NO,40,14.3,9,NO,normal,P3,All,All,6,1,NO
1,Tue,Jan,20,20,20,7,1,30,Christophe Cornu,21,25,211,1,1,NO,41,14.4,9,NO,normal,P3,All,All,6,1,NO
1,Tue,Jan,20,20,20,5,1,31,Christophe Cornu,21,25,212,1,1,NO,42,14.4,9,NO,normal,P3,All,All,6,1,NO
1,Thu,Jan,22,15,22,2,1,130,Christophe Cornu,21,25,217,1,1,NO,43,14.4,9,NO,normal,P3,All,All,6,1,NO
1,Thu,Jan,22,15,22,3,2,6,Christophe Cornu,21,25,218,1,1,NO,44,14.4,9,NO,normal,P3,All,All,6,1,NO
1,Thu,Jan,29,23,29,4,1,9,Grant Gayed,21,25,248,1,1,NO,45,14.4,9,NO,normal,P3,All,All,6,1,NO
1,Fri,Feb,58,16,27,4,1,2,Silenio Quarti,21,25,372,1,1,NO,46,14.5,9,NO,normal,P3,All,All,6,1,NO
1,Tue,May,139,19,18,4,1,6,Felipe Heidrich,21,25,247,1,1,NO,47,14.6,10,NO,normal,P3,All,All,6,1,NO
1,Wed,May,140,21,19,1,1,10,Silenio Quarti,21,25,450,1,1,NO,48,14.6,10,NO,normal,P3,All,All,6,1,NO
1,Thu,Jul,204,20,22,3,1,4,Veronika Irvine,21,25,262,1,1,NO,49,14.7,10,NO,normal,P3,All,All,6,1,NO
1,Mon,Jan,17,19,17,16,1,55,Christophe Cornu,21,25,491,1,1,NO,50,14.9,10,NO,normal,P3,All,All,6,1,NO
1,Wed,Feb,33,17,2,1,2,12,Grant Gayed,21,25,362,1,1,NO,51,14.9,10,NO,normal,P3,All,All,6,1,NO
1,Thu,Feb,41,20,10,6,1,3,Felipe Heidrich,21,25,347,1,1,YES,52,14.9,10,NO,normal,P3,All,All,6,1,NO
1,Wed,Mar,75,19,16,5,1,2,Carolyn MacLeod,21,25,150,1,1,NO,53,14.9,10,NO,normal,P3,All,All,6,1,NO
1,Thu,Mar,76,20,17,3,1,1,Christophe Cornu,21,25,530,1,1,NO,54,14.9,10,NO,normal,P3,All,All,6,1,NO
