bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer,reporter,assignee,committer_exp,reporter_exp,assignee_exp,keyword,attempt,fix_time,user_cnt,invalid_status,severity,priority,platform,op_sys,title_size,cc_count,reopened
147096,Wed,Jun,165,18,14,5,1,28,Olivier Thomann,13,13,1907,67,287,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
239833,Thu,Aug,227,17,14,1,8,71,Kent Johnson,1760,52,380,164,157,NO,1,0.0,1,NO,minor,P3,PC,Windows XP,11,1,YES
79752,Tue,Nov,335,16,30,8,9,165,Jim Des Rivieres,11,13,10,93,1192,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
79752,Tue,Nov,335,17,30,9,3,126,maeschli,11,13,2,93,1192,NO,2,1.1,2,NO,normal,P3,PC,Windows XP,8,1,YES
218605,Thu,Feb,43,15,12,3,5,749,Frederic Fusier,32,4861,847,96,241,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
218603,Fri,Mar,74,9,14,3,3,1173,mdaniel,32,17092,283,95,116,NO,1,0.0,1,NO,normal,P2,PC,Windows XP,10,1,NO
18749,Mon,Jun,154,19,3,3,1,3,Olivier Thomann,31,13,297,62,455,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,0,NO
50858,Wed,Feb,35,19,4,1,4,228,ptff,32,4861,94,196,460,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
50858,Wed,Feb,35,19,4,1,11,507,ptff,32,4861,97,196,460,NO,2,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
89850,Tue,Apr,116,14,26,1,1,3,Jerome Lanneluc,51,4861,148,50,617,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
97809,Wed,Jun,152,16,1,1,4,44,Kent Johnson,31,52,179,221,365,NO,1,0.0,1,NO,normal,P2,PC,Windows XP,5,1,NO
180713,Thu,Apr,116,16,26,4,3,41,Jerome Lanneluc,24,31,498,53,202,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
180713,Thu,Apr,116,21,26,4,1,96,Jerome Lanneluc,24,31,499,53,202,YES,2,2.5,1,NO,normal,P3,PC,Windows XP,7,1,NO
255752,Tue,May,132,16,12,6,3,54,Frederic Fusier,54897,59366,914,1,9,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,10,1,NO
76530,Fri,Jun,154,14,3,1,8,43,Frederic Fusier,29,4861,166,14,545,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,9,1,YES
76530,Fri,Jun,154,14,3,4,1,10,Frederic Fusier,29,4861,167,14,545,NO,2,0.2,1,NO,enhancement,P3,PC,Windows XP,9,1,YES
76530,Mon,Jun,157,8,6,12,4,35,Frederic Fusier,29,4861,172,14,545,YES,3,6.1,1,NO,enhancement,P3,PC,Windows XP,9,1,YES
77809,Tue,Mar,88,20,29,9,1,25,Olivier Thomann,32,13,1380,239,1159,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
77809,Tue,Mar,88,20,29,9,2,9,Olivier Thomann,32,13,1381,239,1159,NO,2,0.2,1,NO,normal,P3,PC,Windows XP,6,0,NO
2,Fri,Sep,250,11,7,2,69,8459,Philipe Mulet,21,25,14,4,6,NO,1,0.0,1,NO,normal,P5,All,All,7,1,YES
2,Tue,Sep,268,17,25,4,2,55,Philipe Mulet,21,25,32,4,6,YES,2,8.8,1,NO,normal,P5,All,All,7,1,YES
2,Mon,Dec,337,21,3,6,1,35,Philipe Mulet,21,25,74,4,6,NO,3,11.0,1,NO,normal,P5,All,All,7,1,YES
2,Thu,Sep,248,22,5,8,2,2,Jim Desrivieres,21,25,10,4,6,NO,4,13.1,2,NO,normal,P5,All,All,7,1,YES
2,Tue,Feb,42,15,11,4,1,1,Olivier Thomann,21,25,570,4,6,NO,5,13.6,3,NO,normal,P5,All,All,7,1,YES
2,Mon,Feb,54,15,23,8,1,11,Jim Desrivieres,21,25,54,4,6,YES,6,14.4,3,NO,normal,P5,All,All,7,1,YES
2,Mon,Apr,103,16,12,8,2,215,Olivier Thomann,21,25,940,4,6,NO,7,14.5,3,NO,normal,P5,All,All,7,1,YES
2,Mon,Apr,103,16,12,8,2,16,Olivier Thomann,21,25,941,4,6,NO,8,14.5,3,NO,normal,P5,All,All,7,1,YES
2,Tue,May,132,15,11,9,13,76,Jerome lanneluc,21,25,270,4,6,YES,9,14.5,4,NO,normal,P5,All,All,7,1,YES
2,Tue,May,132,16,11,9,3,28,Jerome lanneluc,21,25,271,4,6,YES,10,14.5,4,NO,normal,P5,All,All,7,1,YES
2,Wed,May,147,10,26,7,1,2,Philipe Mulet,21,25,216,4,6,NO,11,14.5,4,NO,normal,P5,All,All,7,1,YES
2,Tue,Nov,335,20,30,5,1,7,Olivier Thomann,21,25,1167,4,6,NO,12,14.8,4,NO,normal,P5,All,All,7,1,YES
2,Tue,Jan,11,17,11,13,4,145,Jerome Lanneluc,21,25,50,4,6,NO,13,14.8,5,NO,normal,P5,All,All,7,1,YES
2,Tue,Jan,11,19,11,13,2,18,Jerome Lanneluc,21,25,52,4,6,NO,14,14.8,5,NO,normal,P5,All,All,7,1,YES
2,Fri,Apr,112,17,22,18,1,29,Frederic Fusier,21,25,114,4,6,NO,15,15.0,6,NO,normal,P5,All,All,7,1,YES
2,Fri,May,126,19,6,3,10,1181,Philipe Mulet,21,25,360,4,6,YES,16,15.0,6,NO,normal,P5,All,All,7,1,YES
2,Tue,Jun,172,18,21,9,3,73,mkaufman,21,25,1,4,6,NO,17,15.0,7,NO,normal,P5,All,All,7,1,YES
2,Wed,Nov,334,9,30,26,1,51,Jerome Lanneluc,21,25,299,4,6,NO,18,15.2,7,NO,normal,P5,All,All,7,1,YES
2,Fri,Mar,62,14,3,15,114,590,Frederic Fusier,21,25,300,4,6,NO,19,15.3,7,NO,normal,P5,All,All,7,1,YES
2,Thu,Mar,87,16,27,10,1,2,Frederic Fusier,21,25,693,4,6,NO,20,15.8,7,NO,normal,P5,All,All,7,1,YES
2,Fri,Apr,102,13,11,12,2,22,Olivier Thomann,21,25,2385,4,6,YES,21,15.8,7,NO,normal,P5,All,All,7,1,YES
2,Wed,May,135,16,14,8,1,103,Frederic Fusier,21,25,739,4,6,NO,22,15.8,7,NO,normal,P5,All,All,7,1,YES
2,Thu,May,143,21,22,5,1,2,Jerome Lanneluc,21,25,656,4,6,NO,23,15.8,7,NO,normal,P5,All,All,7,1,YES
2,Thu,Sep,262,20,18,7,1,4,Olivier Thomann,21,25,2440,4,6,NO,24,15.9,7,NO,normal,P5,All,All,7,1,YES
129361,Fri,Feb,55,18,24,5,2,2,Olivier Thomann,20493,13,1782,9,209,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
28095,Wed,Dec,345,15,11,3,1,4,Olivier Thomann,30,2224,484,4,62,NO,1,0.0,1,YES,major,P3,PC,Windows NT,5,0,NO
28095,Fri,Jan,17,15,17,3,1,4,Olivier Thomann,30,2224,526,4,62,NO,2,9.8,1,YES,major,P3,PC,Windows NT,5,0,NO
267833,Thu,Apr,106,14,16,6,4,262,Frederic Fusier,59366,59366,905,1,10,YES,1,0.0,1,NO,normal,P3,PC,Linux,14,1,YES
267833,Fri,Apr,114,13,24,6,2,164,Frederic Fusier,59366,59366,910,1,10,YES,2,7.6,1,NO,normal,P3,PC,Linux,14,1,YES
72859,Wed,Sep,252,14,8,5,2,61,Olivier Thomann,12365,13,1055,1,1110,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
79378,Mon,Feb,59,14,28,1,1,2,Frederic Fusier,7920,4861,69,6,557,NO,1,0.0,1,NO,normal,P2,PC,Windows XP,6,1,NO
61013,Wed,Nov,327,15,23,1,11,867,Jerome Lanneluc,24,31,292,212,630,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
73104,Wed,Feb,40,20,9,5,11,309,Olivier Thomann,12111,13,1278,1,1115,YES,1,0.0,1,NO,enhancement,P3,All,All,7,1,YES
73104,Wed,Feb,40,20,9,5,1,4,Olivier Thomann,12111,13,1281,1,1115,YES,2,0.7,1,NO,enhancement,P3,All,All,7,1,YES
73104,Wed,Feb,40,21,9,5,2,36,Olivier Thomann,12111,13,1282,1,1115,YES,3,1.0,1,NO,enhancement,P3,All,All,7,1,YES
73104,Wed,Feb,40,21,9,5,2,8,Olivier Thomann,12111,13,1283,1,1115,YES,4,1.0,1,NO,enhancement,P3,All,All,7,1,YES
73104,Thu,Feb,41,15,10,8,1,2,Olivier Thomann,12111,13,1284,1,1115,YES,5,4.4,1,NO,enhancement,P3,All,All,7,1,YES
73104,Thu,Feb,41,18,10,6,15,357,Olivier Thomann,12111,13,1285,1,1115,NO,6,4.5,1,NO,enhancement,P3,All,All,7,1,YES
73104,Wed,Mar,82,21,23,8,1,1,Olivier Thomann,12111,13,1361,1,1115,YES,7,10.0,1,NO,enhancement,P3,All,All,7,1,YES
73104,Mon,Mar,87,21,28,5,28,997,Olivier Thomann,12111,13,1370,1,1115,YES,8,10.1,1,NO,enhancement,P3,All,All,7,1,YES
47079,Fri,Nov,325,1,21,3,4,57,Olivier Thomann,24,13,814,197,958,YES,1,0.0,1,NO,major,P3,PC,Windows 2000,6,0,NO
77249,Fri,Oct,303,1,29,5,5,48,Olivier Thomann,969,13,1105,4,1154,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
77249,Fri,Oct,303,2,29,5,3,45,Olivier Thomann,969,13,1106,4,1154,YES,2,0.4,1,NO,normal,P3,PC,Windows 2000,6,0,NO
77244,Thu,Nov,309,16,4,5,2,10,Olivier Thomann,13,13,1109,333,1153,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,0,YES
196200,Thu,Dec,354,16,20,1,2,348,Philipe Mulet,15869,24,625,49,191,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
196200,Fri,Feb,53,9,22,3,116,10529,Philipe Mulet,15869,24,635,49,191,NO,2,10.6,1,NO,normal,P3,PC,Windows XP,9,1,NO
196200,Fri,Feb,53,12,22,6,1,27,Jerome Lanneluc,15869,24,603,49,191,YES,3,10.6,2,NO,normal,P3,PC,Windows XP,9,1,NO
196200,Fri,Feb,53,12,22,3,2,35,Philipe Mulet,15869,24,636,49,191,NO,4,10.6,2,NO,normal,P3,PC,Windows XP,9,1,NO
47074,Thu,Nov,324,15,20,3,1,3,Olivier Thomann,4856,13,808,1,957,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
47074,Thu,Nov,324,16,20,3,3,18,Olivier Thomann,4856,13,809,1,957,YES,2,0.3,1,NO,normal,P3,PC,Windows XP,7,1,YES
47074,Thu,Nov,324,16,20,3,1,31,Olivier Thomann,4856,13,810,1,957,YES,3,0.5,1,NO,normal,P3,PC,Windows XP,7,1,YES
47074,Thu,Nov,324,16,20,3,1,59,Olivier Thomann,4856,13,811,1,957,YES,4,0.6,1,NO,normal,P3,PC,Windows XP,7,1,YES
47074,Thu,Nov,324,16,20,3,1,4,Olivier Thomann,4856,13,812,1,957,YES,5,0.7,1,NO,normal,P3,PC,Windows XP,7,1,YES
47074,Mon,Aug,236,20,23,5,1,27,Olivier Thomann,4856,13,1043,1,957,YES,6,12.7,1,NO,normal,P3,PC,Windows XP,7,1,YES
11,Thu,Oct,291,16,18,6,1,68,Philipe Mulet,10,10,52,2,4,NO,1,0.0,1,YES,normal,P3,All,All,9,0,NO
11,Fri,Oct,292,15,19,6,1,49,Philipe Mulet,10,10,57,2,4,NO,2,4.6,1,YES,normal,P3,All,All,9,0,NO
311048,Tue,May,124,14,4,5,2,17,Olivier Thomann,9681,13,2817,22,824,YES,1,0.0,1,NO,normal,P3,Other,All,4,1,NO
311048,Tue,May,124,14,4,5,2,99,Olivier Thomann,9681,13,2818,22,824,YES,2,0.0,1,NO,normal,P3,Other,All,4,1,NO
311048,Tue,May,124,14,4,5,1,2,Olivier Thomann,9681,13,2819,22,824,YES,3,0.0,1,NO,normal,P3,Other,All,4,1,NO
13,Mon,Feb,43,16,12,10,1,2,Olivier Thomann,14,10,2141,3,6,NO,1,0.0,1,NO,normal,P3,All,Windows NT,5,0,NO
12,Thu,Oct,277,20,4,6,1,207,Philipe Mulet,10,10,39,3,5,NO,1,0.0,1,NO,normal,P3,All,All,5,0,NO
12,Mon,Oct,288,17,15,5,1,582,Philipe Mulet,10,10,45,3,5,NO,2,8.0,1,YES,normal,P3,All,All,5,0,NO
12,Thu,Oct,291,16,18,6,1,234,Philipe Mulet,10,10,53,3,5,NO,3,8.4,1,YES,normal,P3,All,All,5,0,NO
12,Thu,May,146,16,26,6,1,4,Olivier Thomann,10,10,1437,3,5,NO,4,15.0,2,YES,normal,P3,All,All,5,0,NO
12,Thu,May,146,19,26,13,1,63,Olivier Thomann,10,10,1438,3,5,NO,5,15.0,2,YES,normal,P3,All,All,5,0,NO
12,Mon,Nov,331,18,27,12,1,2,Frederic Fusier,10,10,442,3,5,YES,6,15.5,3,YES,normal,P3,All,All,5,0,NO
12,Tue,Dec,353,16,19,12,1,2,Frederic Fusier,10,10,458,3,5,YES,7,15.5,3,YES,normal,P3,All,All,5,0,NO
12,Wed,Oct,290,7,17,6,1,2,mdaniel,10,10,241,3,5,NO,8,15.7,4,YES,normal,P3,All,All,5,0,NO
15,Mon,Oct,288,17,15,5,1,183,Philipe Mulet,36,14,46,1,4,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,3,0,NO
15,Thu,Oct,302,21,28,6,17,187,Olivier Thomann,36,14,1103,1,4,NO,2,14.7,2,YES,normal,P3,All,Windows 2000,3,0,NO
15,Wed,Nov,329,3,24,6,6,24,Olivier Thomann,36,14,1140,1,4,YES,3,14.7,2,YES,normal,P3,All,Windows 2000,3,0,NO
15,Wed,Nov,329,3,24,13,2,39,Olivier Thomann,36,14,1141,1,4,YES,4,14.7,2,YES,normal,P3,All,Windows 2000,3,0,NO
15,Tue,May,137,20,17,23,2,223,Jesse Garms,36,14,2,1,4,NO,5,14.9,3,YES,normal,P3,All,Windows 2000,3,0,NO
15,Wed,Oct,290,13,17,5,4,4,Jerome Lanneluc,36,14,547,1,4,NO,6,15.7,4,YES,normal,P3,All,Windows 2000,3,0,NO
30946,Wed,Feb,36,17,5,3,7,71,Olivier Thomann,32,41,565,142,297,YES,1,0.0,1,NO,blocker,P3,PC,Windows 2000,4,1,NO
30946,Wed,Feb,36,17,5,3,1,4,Olivier Thomann,32,41,566,142,297,YES,2,0.2,1,NO,blocker,P3,PC,Windows 2000,4,1,NO
30946,Wed,Feb,36,17,5,3,1,6,Olivier Thomann,32,41,567,142,297,YES,3,0.3,1,NO,blocker,P3,PC,Windows 2000,4,1,NO
17,Thu,Oct,277,20,4,6,1,32,Philipe Mulet,10,10,38,5,8,NO,1,0.0,1,NO,normal,P5,All,All,6,0,NO
17,Wed,Oct,290,17,17,5,1,118,Philipe Mulet,10,10,51,5,8,NO,2,8.3,1,NO,normal,P5,All,All,6,0,NO
18,Fri,Sep,270,8,26,6,1,2,Jerome Lanneluc,10,10,721,6,9,NO,1,0.0,1,YES,normal,P3,All,All,8,0,NO
124646,Tue,Jan,24,18,24,10,1,20,Olivier Thomann,20493,52,1728,7,37,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,YES
267941,Tue,Mar,69,18,10,3,1,2,Frederic Fusier,4861,4861,887,109,332,NO,1,0.0,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
267941,Tue,Mar,69,18,10,6,1,4,Frederic Fusier,4861,4861,888,109,332,NO,2,0.1,1,NO,normal,P3,PC,Linux-GTK,9,1,NO
164946,Fri,Nov,321,21,17,5,10,148,Olivier Thomann,32870,13,2039,1,377,NO,1,0.0,1,NO,normal,P3,PC,All,4,0,NO
145367,Fri,Jun,174,9,23,3,3,21,Jerome Lanneluc,31,31,429,42,148,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
127996,Fri,Feb,48,16,17,1,1,88,Kent Johnson,1760,52,231,56,44,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,0,NO
159711,Mon,Oct,289,9,16,8,1,47,mdaniel,28503,17092,121,2,54,YES,1,0.0,1,NO,major,P3,PC,Windows XP,6,0,NO
159711,Mon,Oct,289,9,16,8,1,4,mdaniel,28503,17092,122,2,54,YES,2,0.0,1,NO,major,P3,PC,Windows XP,6,0,NO
159711,Wed,Oct,291,8,18,3,3,53,mdaniel,28503,17092,123,2,54,NO,3,5.6,1,NO,major,P3,PC,Windows XP,6,0,NO
159711,Wed,Oct,291,12,18,9,1,20,mdaniel,28503,17092,124,2,54,NO,4,5.7,1,NO,major,P3,PC,Windows XP,6,0,NO
93486,Tue,May,123,14,3,1,2,28,Philipe Mulet,39,24,359,140,523,NO,1,0.0,1,NO,critical,P3,PC,Windows XP,5,1,NO
78934,Tue,Feb,32,19,1,5,13,409,Olivier Thomann,1760,13,1251,281,1173,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
81544,Wed,Feb,33,22,2,5,3,76,Olivier Thomann,1760,13,1256,314,1217,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,8,1,YES
81544,Tue,Feb,39,17,8,5,3,52,Olivier Thomann,1760,13,1270,314,1217,YES,2,7.1,1,NO,normal,P3,PC,Windows XP,8,1,YES
81544,Tue,Feb,39,17,8,4,1,1,Olivier Thomann,1760,13,1271,314,1217,YES,3,7.1,1,NO,normal,P3,PC,Windows XP,8,1,YES
81544,Tue,Feb,39,17,8,5,1,4,Olivier Thomann,1760,13,1272,314,1217,YES,4,7.1,1,NO,normal,P3,PC,Windows XP,8,1,YES
81544,Tue,Feb,39,17,8,5,1,2,Olivier Thomann,1760,13,1273,314,1217,YES,5,7.1,1,NO,normal,P3,PC,Windows XP,8,1,YES
110188,Thu,Nov,314,12,10,4,16,912,David Audel,31,41,266,13,14,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,8,1,NO
78930,Mon,Nov,327,14,22,1,3,38,Jerome Lanneluc,1760,31,15,280,729,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
26452,Thu,Nov,325,19,21,3,2,8,Olivier Thomann,1413,13,457,1,667,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,5,1,NO
107901,Tue,Apr,94,18,4,5,1,16,Olivier Thomann,11,13,1825,9,55,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,4,0,NO
32040,Mon,Feb,48,22,17,1,1,1,Kent Johnson,24,52,16,140,229,NO,1,0.0,1,NO,major,P3,PC,Windows 2000,6,0,NO
32041,Wed,Feb,50,10,19,1,6,175,Jerome lanneluc,24,31,89,141,463,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,6,0,NO
43485,Tue,Sep,266,14,23,3,2,29,Olivier Thomann,32,13,725,177,921,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
43485,Tue,Sep,266,15,23,3,3,19,Olivier Thomann,32,13,726,177,921,YES,2,0.1,1,NO,normal,P3,PC,Windows XP,3,0,NO
95481,Mon,May,150,15,30,1,2,10,Kent Johnson,6191,52,176,2,358,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,4,1,NO
189456,Tue,May,149,15,29,5,2,10,Olivier Thomann,41,13,2253,55,460,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
189456,Tue,May,149,15,29,4,5,202,Frederic Fusier,41,13,544,55,460,NO,2,0.6,2,NO,normal,P3,PC,Windows XP,6,1,NO
116573,Fri,Nov,322,20,18,1,2,24,Kent Johnson,18818,52,208,1,27,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,7,1,NO
116573,Wed,Nov,327,21,23,7,1,55,Olivier Thomann,18818,52,1663,1,27,NO,2,6.9,2,NO,normal,P3,PC,Windows XP,7,1,NO
116573,Thu,Nov,328,19,24,1,3,9,Kent Johnson,18818,52,209,1,27,NO,3,7.2,2,NO,normal,P3,PC,Windows XP,7,1,NO
287607,Fri,Oct,275,19,2,3,5,71,Kent Johnson,8401,52,470,15,216,NO,1,0.0,1,NO,normal,P3,PC,Linux,13,1,NO
199004,Wed,Aug,220,15,8,3,17,321,Frederic Fusier,39,4861,559,44,195,NO,1,0.0,1,NO,major,P3,PC,Windows XP,11,1,YES
81497,Mon,Mar,87,23,28,5,6,75,Olivier Thomann,13382,13,1374,1,1216,YES,1,0.0,1,YES,normal,P3,PC,Windows XP,5,0,YES
49530,Mon,Jan,5,16,5,3,1,4,Olivier Thomann,13,13,867,286,990,YES,1,0.0,1,NO,trivial,P3,PC,Windows XP,7,0,YES
49530,Mon,Jan,5,16,5,4,6,51,Olivier Thomann,13,13,871,286,990,NO,2,0.7,1,NO,trivial,P3,PC,Windows XP,7,0,YES
270367,Tue,Mar,90,16,31,6,5,34,Olivier Thomann,52620,13,2483,1,677,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,4,1,NO
57689,Fri,Apr,107,17,16,8,3,172,Olivier Thomann,6919,13,946,1,1033,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,1,NO
85397,Mon,Feb,52,19,21,13,1,63,Olivier Thomann,4438,13,1303,36,1264,YES,1,0.0,1,NO,minor,P3,PC,All,11,1,NO
98091,Fri,Jun,154,14,3,5,1,4,Olivier Thomann,4861,13,1465,223,1366,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,5,1,NO
98091,Fri,Jun,154,14,3,5,3,28,Olivier Thomann,4861,13,1466,223,1366,YES,2,0.3,1,NO,normal,P3,PC,Windows XP,5,1,NO
150655,Fri,Mar,61,12,2,7,1,23,mdaniel,1760,52,197,84,78,YES,1,0.0,1,NO,minor,P3,PC,Windows XP,11,1,NO
150655,Fri,Mar,61,12,2,9,1,24,mdaniel,1760,52,198,84,78,YES,2,0.2,1,NO,minor,P3,PC,Windows XP,11,1,NO
61877,Wed,May,133,13,12,5,3,48,Olivier Thomann,41,13,990,134,1052,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,3,0,NO
69657,Tue,Mar,74,4,15,5,9,363,Olivier Thomann,48,13,1338,21,1089,YES,1,0.0,1,NO,normal,P3,All,All,8,1,NO
69657,Tue,Mar,74,4,15,5,45,974,Olivier Thomann,48,13,1339,21,1089,YES,2,0.0,1,NO,normal,P3,All,All,8,1,NO
69657,Tue,Mar,74,4,15,5,1,3,Olivier Thomann,48,13,1340,21,1089,YES,3,0.2,1,NO,normal,P3,All,All,8,1,NO
140262,Thu,May,124,21,4,5,2,19,Olivier Thomann,13,13,1880,60,253,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,YES
140262,Thu,May,124,22,4,5,1,8,Olivier Thomann,13,13,1881,60,253,YES,2,0.6,1,NO,normal,P3,PC,Windows XP,12,1,YES
140262,Fri,May,125,16,5,6,1,12,Olivier Thomann,13,13,1882,60,253,NO,3,4.3,1,YES,normal,P3,PC,Windows XP,12,1,YES
140262,Fri,May,125,16,5,6,1,4,Olivier Thomann,13,13,1883,60,253,NO,4,4.3,1,YES,normal,P3,PC,Windows XP,12,1,YES
232285,Thu,May,136,17,15,3,45,897,Frederic Fusier,4861,4861,740,92,266,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,12,1,NO
39823,Fri,Jul,192,20,11,7,1,10,Jim Desrivieres,32,13,41,163,901,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
39823,Mon,Jul,195,14,14,3,2,22,Olivier Thomann,32,13,674,163,901,YES,2,6.1,2,NO,normal,P3,PC,Windows XP,10,1,NO
247292,Wed,Sep,261,9,17,2,26,1926,Philipe Mulet,24,24,683,93,260,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,11,0,NO
247292,Wed,Sep,261,11,17,6,6,161,Philipe Mulet,24,24,685,93,260,NO,2,1.6,1,NO,enhancement,P3,PC,Windows XP,11,0,NO
124471,Thu,Jan,19,21,19,1,1,4,Kent Johnson,1760,52,219,47,36,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,5,0,NO
25185,Tue,Oct,295,16,22,3,1,12,Olivier Thomann,13,13,413,173,635,YES,1,0.0,1,NO,critical,P2,PC,Windows 2000,8,0,NO
139099,Tue,May,122,19,2,1,5,74,Kent Johnson,21608,52,266,1,61,NO,1,0.0,1,YES,normal,P3,Other,Linux,5,1,YES
25188,Wed,Oct,296,17,23,4,1,39,Olivier Thomann,24,13,419,103,636,NO,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
25188,Wed,Oct,296,17,23,4,1,6,Olivier Thomann,24,13,420,103,636,NO,2,0.2,1,NO,normal,P3,PC,Windows 2000,8,0,NO
222735,Tue,Apr,113,14,22,5,12,164,Olivier Thomann,32,13,2394,99,537,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,10,1,NO
227043,Wed,Apr,107,21,16,5,25,2348,Frederic Fusier,4861,4861,705,83,252,NO,1,0.0,1,NO,normal,P3,PC,Windows XP,9,1,NO
227043,Wed,Apr,114,10,23,5,122,3359,Frederic Fusier,4861,4861,709,83,252,NO,2,7.3,1,NO,normal,P3,PC,Windows XP,9,1,NO
10759,Tue,Mar,64,17,5,3,2,78,Olivier Thomann,8,13,79,14,53,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
227730,Mon,Apr,119,21,28,3,2,30,Eric Jodet,13001,28617,36,4,20,NO,1,0.0,1,NO,normal,P3,All,All,9,1,NO
4973,Tue,Oct,296,22,23,3,1,7,Philipe Mulet,32,13,58,187,993,YES,1,0.0,1,NO,normal,P3,PC,Windows 2000,8,0,NO
49994,Fri,Feb,37,18,6,1,9,221,ptff,1760,4861,102,228,448,NO,1,0.0,1,NO,major,P3,PC,Windows XP,9,0,NO
14838,Thu,May,122,16,2,3,1,5,Olivier Thomann,421,24,247,1,130,YES,1,0.0,1,YES,normal,P3,PC,Windows 2000,7,0,YES
317468,Mon,Jun,179,18,28,5,4,133,Olivier Thomann,54003,13,2845,7,835,YES,1,0.0,1,NO,normal,P3,PC,Windows Server 2003,12,1,NO
202467,Mon,Feb,56,16,25,4,17,1610,David Audel,32,41,453,88,159,YES,1,0.0,1,NO,normal,P2,PC,Windows XP,6,1,NO
80014,Fri,Dec,338,20,3,13,2,26,Olivier Thomann,12591,13,1179,1,1198,YES,1,0.0,1,NO,blocker,P3,PC,Windows XP,5,0,NO
68017,Thu,Jul,190,13,8,1,3,24,ptff,39,4861,193,131,517,NO,1,0.0,1,YES,normal,P3,PC,Windows XP,9,1,YES
153303,Mon,Aug,226,21,14,5,4,42,Olivier Thomann,1760,13,1934,86,314,YES,1,0.0,1,NO,normal,P3,PC,Windows XP,6,0,NO
134848,Thu,Apr,96,8,6,9,1,23,mdaniel,3527,17092,58,4,35,YES,1,0.0,1,NO,major,P3,PC,Windows XP,11,1,YES
832,Tue,Jan,8,22,8,6,2,15,Frederic Fusier,33,67,647,2,2,NO,1,0.0,1,NO,normal,P3,All,Windows NT,5,0,NO
836,Tue,Feb,36,15,5,5,2,15,Frederic Fusier,12,9,669,4,14,NO,1,0.0,1,YES,normal,P3,All,All,9,1,NO
835,Tue,Jan,29,14,29,5,2,15,Frederic Fusier,34,67,664,9,3,NO,1,0.0,1,NO,normal,P3,All,Windows 2000,6,0,NO
7362,Mon,Feb,42,16,11,3,4,191,Olivier Thomann,13,13,45,317,1122,YES,1,0.0,1,NO,normal,P4,PC,Windows 2000,5,0,NO
182360,Fri,Apr,109,15,18,3,45,2066,Jerome Lanneluc,1629,31,635,1,208,NO,1,0.0,1,NO,enhancement,P3,PC,Windows XP,11,1,NO
182360,Mon,Apr,112,12,21,19,7,114,Jerome Lanneluc,1629,31,637,1,208,YES,2,6.1,1,NO,enhancement,P3,PC,Windows XP,11,1,NO
