bugID,week,month,yearday,hour,day,commit_size,changed_file,churn,committer_exp,reporter_exp,assignee_exp,keyword,fix_time,invalid_status,severity,priority,platform,title_size,cc_count,reopened
461199,Thu,Feb,49,18,18,4,3,144,401,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,3,144,402,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,3,33,403,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,3,33,404,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,2,97,406,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,5,187,407,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,5,187,408,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,5,32,410,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,1,20,411,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,1,20,412,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,3,17,413,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,3,17,414,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,2,81,416,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,6,688,418,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,4,175,419,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,4,175,420,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,2,38,421,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,2,38,422,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,1,3,423,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,1,3,424,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,6,2,23,426,186,222,NO,11.6,NO,normal,--,All,11,25,NO
461199,Thu,Feb,49,18,18,4,2,18,427,186,222,NO,11.6,NO,normal,--,All,11,25,NO
378514,Wed,Apr,115,21,25,21,1,1099,29,75,80,NO,0.0,NO,normal,--,All,11,6,NO
561674,Mon,Apr,116,21,26,6,1,14,35,8,21,YES,0.0,NO,enhancement,--,All,3,10,YES
526178,Wed,Nov,308,22,4,12,4,308,605,1,725,YES,0.0,NO,major,P2,x86,12,14,YES
397219,Fri,Nov,313,19,9,16,1,12,175,45,128,YES,0.0,NO,major,--,All,11,3,NO
397219,Sun,Nov,315,4,11,10,1,14,20,45,128,YES,5.1,NO,major,--,All,11,3,NO
580790,Fri,Aug,218,17,6,12,3,127,497,1304,359,YES,0.0,NO,normal,--,x86,9,17,NO
580790,Fri,Aug,218,17,6,13,3,60,501,1304,359,YES,0.4,NO,normal,--,x86,9,17,NO
580790,Fri,Aug,218,17,6,16,3,60,502,1304,359,YES,0.4,NO,normal,--,x86,9,17,NO
409227,Thu,Apr,108,8,17,27,3,38,460,2,233,YES,0.0,NO,normal,P2,All,14,13,NO
261074,Sun,Jun,168,10,17,16,5,118,3,2,3,YES,0.0,NO,major,P5,x86,6,35,YES
261074,Wed,Aug,241,7,29,16,1,16,4,2,3,YES,10.8,NO,major,P5,x86,6,35,YES
261074,Fri,Aug,243,16,31,13,1,4,5,2,3,YES,10.8,NO,major,P5,x86,6,35,YES
261074,Fri,Aug,243,18,31,14,1,4,6,2,3,YES,10.8,NO,major,P5,x86,6,35,YES
397210,Mon,Oct,274,20,1,8,10,782,114,72,108,YES,0.0,NO,enhancement,--,All,4,2,YES
397210,Mon,Oct,274,20,1,5,10,790,115,72,108,NO,0.4,NO,enhancement,--,All,4,2,YES
429871,Tue,Apr,113,6,22,15,2,5,149,74,99,YES,0.0,NO,normal,--,x86,10,2,NO
378738,Sat,Apr,118,1,28,14,1,4,5,2,18,YES,0.0,NO,normal,--,All,11,11,NO
411893,Fri,Jan,11,23,11,8,1,2,72,46,50,YES,0.0,NO,normal,--,All,3,5,NO
401202,Wed,Feb,37,17,6,16,1,0,182,10,20,YES,0.0,NO,normal,P2,All,10,8,YES
401202,Tue,Feb,43,12,12,14,3,120,69,10,20,YES,7.1,NO,normal,P2,All,10,8,YES
401202,Tue,Feb,43,12,12,11,1,1,70,10,20,YES,7.1,NO,normal,P2,All,10,8,YES
401202,Tue,Feb,43,22,12,6,1,5,130,10,20,NO,7.2,NO,normal,P2,All,10,8,YES
401202,Mon,Feb,49,12,18,10,1,11,73,10,20,YES,8.1,NO,normal,P2,All,10,8,YES
401202,Mon,Feb,49,12,18,4,1,2,74,10,20,YES,8.1,NO,normal,P2,All,10,8,YES
369505,Sat,Nov,321,4,17,13,1,4,340,1,18,YES,0.0,NO,normal,P5,All,5,4,NO
494969,Mon,Oct,299,19,26,11,1,5,47,1,120,YES,0.0,NO,normal,--,x86,8,5,YES
311136,Wed,Aug,234,5,22,9,1,6,9,1,7,YES,0.0,NO,normal,--,All,5,11,NO
425941,Fri,Apr,95,13,4,20,1,2,37,56,10,YES,0.0,NO,normal,P1,x86,7,17,NO
402013,Tue,Dec,338,21,4,10,3,74,37,11,24,YES,0.0,NO,normal,--,x86,5,4,NO
402013,Wed,Dec,339,1,5,6,1,16,40,11,24,YES,2.0,NO,normal,--,x86,5,4,NO
402013,Wed,Dec,339,2,5,6,1,11,41,11,24,YES,2.5,NO,normal,--,x86,5,4,NO
348710,Wed,May,122,16,2,21,7,829,2,1,3,YES,0.0,NO,normal,--,All,13,5,NO
348710,Thu,May,123,16,3,12,1,2,4,1,3,YES,4.6,NO,normal,--,All,13,5,NO
493723,Fri,Jun,163,12,12,12,10,269,122,141,263,YES,0.0,NO,normal,--,x86,6,3,YES
414550,Fri,Feb,39,19,8,10,6,107,248,1,160,YES,0.0,NO,normal,--,All,9,5,NO
563345,Tue,May,131,7,11,8,7,223,270,256,363,YES,0.0,NO,enhancement,--,All,4,3,NO
397850,Thu,Jan,10,6,10,17,1,122,115,62,97,NO,0.0,NO,normal,P3,x86,14,11,NO
397850,Thu,Jan,10,6,10,8,1,118,116,62,97,YES,0.6,NO,normal,P3,x86,14,11,NO
397850,Tue,Jan,15,10,15,17,9,228,120,62,97,NO,7.0,NO,normal,P3,x86,14,11,NO
392809,Wed,Dec,339,2,5,27,7,139,259,8,144,YES,0.0,YES,normal,P3,x86,7,12,YES
424018,Sun,Mar,83,5,23,10,2,21,77,13,46,YES,0.0,NO,normal,P2,x86,5,15,NO
424018,Sun,Mar,83,8,23,7,2,21,78,13,46,YES,1.9,NO,normal,P2,x86,5,15,NO
424018,Wed,Mar,86,18,26,13,8,616,79,13,46,YES,6.4,NO,normal,P2,x86,5,15,NO
397855,Thu,Dec,354,22,20,28,7,80,129,22,108,YES,0.0,NO,critical,P2,x86,8,9,NO
406062,Tue,Dec,352,2,18,9,1,4,21,15,16,YES,0.0,NO,normal,P3,All,4,11,NO
422919,Thu,Apr,94,20,3,17,11,150,223,4,109,YES,0.0,NO,normal,P2,All,12,16,NO
392802,Wed,Sep,262,1,19,18,2,14,46,157,66,YES,0.0,NO,normal,P2,All,6,16,YES
420069,Fri,Feb,60,1,29,18,1,10,280,52,172,YES,0.0,NO,normal,--,x86,8,23,NO
420069,Fri,Feb,60,1,29,18,5,208,281,52,172,NO,0.0,NO,normal,--,x86,8,23,NO
355258,Wed,Mar,65,20,5,3,1,12,203,12,16,YES,0.0,NO,normal,--,x86,3,7,NO
527707,Fri,Jan,22,20,22,7,2,17,1,2,1,YES,0.0,NO,normal,--,x86,4,86,NO
405268,Sun,Jan,20,3,20,9,1,145,8,79,5,YES,0.0,NO,critical,P2,x86,4,14,NO
428458,Fri,Apr,102,4,11,6,5,11,83,47,29,YES,0.0,NO,normal,--,PowerPC,9,9,NO
428458,Fri,Apr,102,4,11,7,1,2,84,47,29,YES,0.5,NO,normal,--,PowerPC,9,9,NO
428458,Tue,Apr,106,23,15,15,1,2,86,47,29,NO,6.9,NO,normal,--,PowerPC,9,9,NO
428458,Tue,Apr,106,23,15,17,1,6,87,47,29,NO,6.9,NO,normal,--,PowerPC,9,9,NO
428458,Wed,Apr,107,0,16,7,1,2,88,47,29,YES,6.9,NO,normal,--,PowerPC,9,9,NO
428458,Wed,Apr,107,0,16,8,1,2,89,47,29,YES,6.9,NO,normal,--,PowerPC,9,9,NO
379483,Thu,May,123,6,3,9,1,8,13,188,54,NO,0.0,NO,critical,P1,All,8,6,YES
379482,Wed,May,129,5,9,8,1,3,13,187,32,YES,0.0,NO,critical,--,x86,6,7,YES
379482,Wed,May,129,15,9,8,1,3,14,187,32,YES,3.4,NO,critical,--,x86,6,7,YES
379482,Mon,May,141,19,21,9,1,2,19,187,32,YES,8.2,NO,critical,--,x86,6,7,YES
583262,Mon,Aug,214,20,2,12,1,35,408,256,255,YES,0.0,NO,normal,--,All,10,4,NO
583262,Wed,Aug,216,20,4,22,1,35,135,256,255,YES,5.6,NO,normal,--,All,10,4,NO
583262,Wed,Aug,216,20,4,22,1,35,136,256,255,YES,5.6,NO,normal,--,All,10,4,NO
356819,Sat,Jul,195,22,14,22,1,237,71,3,19,YES,0.0,NO,normal,--,All,19,9,NO
214164,Wed,Aug,220,14,8,39,1,57,79,1,17,YES,0.0,NO,normal,P3,PowerPC,7,5,YES
562334,Fri,Apr,120,3,30,6,4,70,84,1,45,YES,0.0,NO,normal,P1,All,6,10,NO
397690,Fri,Sep,271,22,28,21,1,9,55,2,20,YES,0.0,NO,normal,--,All,5,11,YES
404402,Mon,Nov,309,2,5,23,1,7,33,4,65,YES,0.0,NO,enhancement,P2,x86,10,19,YES
404402,Tue,Jan,29,22,29,19,9,7,87,4,65,YES,11.0,NO,enhancement,P2,x86,10,19,YES
456511,Thu,Nov,318,0,13,10,21,1052,1,278,199,NO,0.0,NO,critical,P1,All,7,12,NO
404407,Wed,Jan,9,21,9,16,1,7,82,32,40,YES,0.0,NO,normal,--,x86,8,6,NO
396587,Thu,Sep,263,2,20,35,3,166,234,211,259,YES,0.0,NO,critical,P1,All,11,7,YES
396587,Thu,Sep,263,3,20,8,3,164,235,211,259,YES,0.9,NO,critical,P1,All,11,7,YES
366355,Fri,Jun,152,18,1,6,2,35,27,5,6,YES,0.0,NO,normal,--,All,2,10,NO
457065,Mon,Mar,75,6,16,5,1,5,1,733,205,YES,0.0,NO,critical,P2,All,8,12,NO
386078,Tue,Jul,198,22,17,8,8,199,5,50,5,YES,0.0,NO,normal,--,All,5,5,NO
389085,Thu,Aug,214,17,2,7,4,9,40,19,24,YES,0.0,NO,normal,--,All,4,2,NO
556889,Thu,Apr,98,8,8,11,9,63,104,36,95,YES,0.0,NO,normal,P2,x86,7,6,YES
383965,Tue,Jun,163,22,12,11,1,4,28,241,52,YES,0.0,NO,critical,--,x86,7,2,NO
309894,Wed,Feb,44,14,13,6,10,467,189,2,3,YES,0.0,NO,normal,P2,All,8,8,NO
533688,Wed,Dec,350,11,16,11,2,9,98,124,139,YES,0.0,NO,critical,--,x86,8,2,YES
533688,Wed,Dec,350,15,16,20,2,9,313,124,139,YES,2.4,NO,critical,--,x86,8,2,YES
533688,Wed,Dec,350,15,16,11,2,9,314,124,139,YES,2.4,NO,critical,--,x86,8,2,YES
88831,Sat,Feb,38,9,7,17,24,5668,3,92,8,YES,0.0,NO,enhancement,P2,x86,13,43,YES
488693,Thu,Apr,106,23,16,10,1,132,137,71,117,YES,0.0,NO,critical,--,x86,6,9,NO
422221,Wed,Aug,219,20,6,9,13,1820,21,1,367,NO,0.0,YES,enhancement,--,x86,4,28,YES
391045,Sun,Aug,238,17,26,20,1,21,43,11,51,YES,0.0,NO,normal,--,x86,10,5,NO
391045,Sun,Aug,238,21,26,4,3,33,44,11,51,YES,2.3,NO,normal,--,x86,10,5,NO
391045,Sun,Aug,238,22,26,8,1,2,45,11,51,YES,2.5,NO,normal,--,x86,10,5,NO
391045,Sun,Aug,238,22,26,8,1,2,46,11,51,YES,2.6,NO,normal,--,x86,10,5,NO
427304,Wed,Apr,114,7,23,16,2,6,107,2,1,YES,0.0,NO,normal,--,All,10,5,NO
408957,Sun,Jan,6,1,6,15,11,462,319,27,96,YES,0.0,NO,normal,P1,All,15,6,NO
404222,Tue,Nov,324,7,20,12,2,21,82,67,57,YES,0.0,NO,normal,P4,x86,3,6,NO
553124,Tue,Apr,96,17,6,20,10,431,62,154,313,YES,0.0,NO,normal,--,All,16,7,NO
521880,Mon,Oct,285,21,12,9,4,43,518,188,258,NO,0.0,NO,normal,P2,x86,8,6,NO
521881,Mon,Oct,285,21,12,15,4,50,519,189,259,NO,0.0,NO,normal,P2,x86,14,4,YES
500644,Fri,Aug,240,1,28,17,4,30,35,1,15,YES,0.0,YES,critical,--,All,12,24,NO
376046,Tue,Apr,93,15,3,17,1,19,5,19,21,YES,0.0,NO,normal,--,All,13,1,YES
376046,Wed,Apr,94,18,4,30,2,8,6,19,21,YES,4.8,NO,normal,--,All,13,1,YES
376046,Wed,Jul,206,1,25,17,1,19,102,19,21,YES,11.4,NO,normal,--,All,13,1,YES
410132,Thu,Jan,3,4,3,7,3,34,23,33,48,NO,0.0,NO,normal,--,x86,6,5,NO
219873,Tue,Feb,33,6,2,13,5,79,4,1,19,NO,0.0,NO,normal,--,x86,9,8,YES
377539,Tue,May,128,9,8,18,1,59,25,2,37,NO,0.0,NO,normal,--,All,7,5,NO
408881,Sat,Jan,5,7,5,13,1,6,599,1,1,YES,0.0,NO,normal,P3,PowerPC,5,11,NO
386386,Sat,Oct,293,7,20,14,1,4,90,270,73,NO,0.0,NO,critical,--,All,8,7,NO
381315,Fri,May,145,15,25,15,1,24,29,69,33,YES,0.0,NO,normal,P1,x86,10,5,NO
414389,Sun,Feb,48,3,17,12,2,0,980,18,26,YES,0.0,NO,normal,P1,x86,3,33,YES
414389,Sat,Mar,61,3,1,10,77,82,1104,18,26,YES,8.3,NO,normal,P1,x86,3,33,YES
414389,Sat,Mar,61,3,1,13,1,94,1105,18,26,YES,8.3,NO,normal,P1,x86,3,33,YES
386676,Tue,Dec,351,15,16,9,17,1237,70,3,71,NO,0.0,NO,normal,--,All,5,20,YES
386676,Tue,Dec,351,19,16,4,17,1233,72,3,71,NO,2.4,NO,normal,--,All,5,20,YES
412920,Wed,Feb,51,9,20,25,4,40,989,2,18,YES,0.0,NO,major,P2,All,10,14,NO
389550,Tue,Sep,247,20,4,14,1,9,128,51,60,YES,0.0,NO,normal,--,All,10,1,NO
456603,Wed,Oct,282,3,8,10,2,49,45,102,507,NO,0.0,NO,normal,--,x86,6,13,YES
456603,Wed,Oct,282,5,8,5,2,49,46,102,507,NO,1.7,NO,normal,--,x86,6,13,YES
404310,Tue,Jan,29,6,29,12,4,1674,5,8,11,YES,0.0,NO,normal,P2,x86,9,12,NO
404310,Tue,Jan,29,6,29,13,1,12,6,8,11,YES,0.1,NO,normal,P2,x86,9,12,NO
420480,Mon,Mar,63,17,3,8,1,2,385,113,165,YES,0.0,NO,normal,P2,x86,6,8,NO
377799,Sat,May,125,11,5,12,1,2,1,9,4,YES,0.0,NO,normal,--,All,5,4,NO
377799,Sat,May,125,13,5,15,26,6347,2,9,4,YES,1.7,NO,normal,--,All,5,4,NO
418926,Mon,Mar,63,20,3,9,1,18,136,21,12,NO,0.0,NO,normal,P2,All,10,5,NO
418926,Tue,Mar,64,0,4,13,3,6,80,21,12,YES,2.5,NO,normal,P2,All,10,5,NO
418926,Tue,Mar,64,7,4,7,3,12,137,21,12,NO,3.7,NO,normal,P2,All,10,5,NO
386801,Thu,Aug,214,22,2,22,7,92,28,18,22,YES,0.0,NO,minor,--,All,9,1,NO
396326,Sun,Sep,259,18,16,13,1,2,101,5,41,YES,0.0,NO,minor,--,All,6,3,NO
411718,Sat,Jan,19,9,19,18,2,182,706,32,44,YES,0.0,NO,normal,P2,All,9,21,YES
411718,Sat,Jan,19,22,19,11,2,188,166,32,44,YES,3.9,NO,normal,P2,All,9,21,YES
411718,Mon,Jan,21,8,21,23,2,149,717,32,44,YES,5.6,NO,normal,P2,All,9,21,YES
411718,Mon,Jan,21,9,21,12,2,151,718,32,44,YES,5.6,NO,normal,P2,All,9,21,YES
422687,Mon,Mar,77,21,17,13,2,51,62,1,69,YES,0.0,NO,critical,--,x86,9,4,NO
429656,Thu,Apr,115,6,24,17,3,64,285,4,147,YES,0.0,NO,enhancement,--,x86,12,2,NO
422137,Thu,Apr,115,18,24,19,2,70,84,1,66,YES,0.0,NO,major,--,x86,14,14,NO
299372,Fri,Feb,60,23,29,19,7,160,30,4,4,YES,0.0,YES,normal,P2,All,30,107,YES
299372,Mon,Mar,63,7,3,12,7,160,177,4,4,YES,5.8,YES,normal,P2,All,30,107,YES
299372,Thu,Apr,94,3,3,18,14,262,126,4,4,YES,9.6,YES,normal,P2,All,30,107,YES
488851,Fri,May,135,14,15,8,1,9,24,28,33,YES,0.0,NO,normal,--,x86,4,8,NO
490715,Fri,May,128,2,8,8,4,60,125,135,143,YES,0.0,NO,normal,--,All,7,9,NO
403835,Tue,Nov,324,22,20,11,3,44,45,18,29,YES,0.0,NO,normal,--,All,9,7,NO
403835,Thu,Nov,326,1,22,12,3,44,58,18,29,YES,4.8,NO,normal,--,All,9,7,NO
379461,Tue,Feb,50,16,19,14,12,179,260,1,84,YES,0.0,NO,normal,--,All,9,10,NO
379461,Tue,Feb,50,18,19,14,3,45,262,1,84,YES,1.6,NO,normal,--,All,9,10,NO
466410,Thu,Jan,22,0,22,16,3,29,272,13,403,YES,0.0,NO,normal,P2,All,9,3,YES
419520,Wed,Mar,79,21,19,12,1,129,64,71,57,YES,0.0,NO,enhancement,--,All,8,1,NO
185533,Fri,Sep,268,20,25,8,2,61,131,1,4,YES,0.0,NO,normal,--,x86,12,19,YES
185533,Sat,Sep,269,1,26,12,1,5,92,1,4,YES,2.6,NO,normal,--,x86,12,19,YES
324278,Thu,Jan,14,21,14,11,2,19,387,3,4,NO,0.0,NO,normal,--,All,3,5,YES
378995,Tue,Aug,219,20,7,47,2,224,96,79,42,YES,0.0,NO,normal,--,PowerPC,7,6,NO
378995,Wed,Aug,220,19,8,9,80,27852,97,79,42,NO,4.5,NO,normal,--,PowerPC,7,6,NO
575870,Tue,Aug,222,1,10,27,5,150,185,62,152,YES,0.0,NO,normal,--,x86,10,36,YES
575870,Tue,Aug,222,20,10,16,5,156,509,62,152,YES,4.3,NO,normal,--,x86,10,36,YES
387653,Mon,Jul,197,6,16,11,1,3,36,26,49,YES,0.0,NO,normal,--,x86,7,4,NO
387653,Tue,Jul,198,6,17,5,3,29,37,26,49,YES,4.6,NO,normal,--,x86,7,4,NO
387653,Tue,Jul,198,6,17,6,1,2,38,26,49,NO,4.7,NO,normal,--,x86,7,4,NO
387653,Tue,Jul,198,7,17,6,1,2,39,26,49,NO,4.7,NO,normal,--,x86,7,4,NO
386496,Wed,Jul,192,13,11,16,13,243,42,144,34,YES,0.0,NO,normal,--,All,11,5,NO
364786,Wed,Jul,199,14,18,6,6,640,61,7,21,YES,0.0,NO,normal,--,x86,5,10,NO
386495,Tue,Jul,184,11,3,13,1,6,34,143,33,YES,0.0,NO,normal,--,All,8,7,NO
476726,Sun,Feb,46,16,15,8,23,440,8,8,8,YES,0.0,NO,normal,--,All,4,4,YES
476726,Sun,Feb,46,17,15,4,23,440,111,8,8,NO,1.0,NO,normal,--,All,4,4,YES
387659,Tue,Jul,198,12,17,10,4,140,67,1,87,YES,0.0,NO,normal,--,x86,5,5,NO
323805,Thu,Jul,193,22,12,15,3,64,65,25,18,YES,0.0,NO,normal,--,All,12,18,NO
380381,Sun,Aug,238,15,26,11,14,43,37,10,38,YES,0.0,NO,enhancement,--,x86,4,10,NO
418652,Sat,Feb,54,1,23,9,3,29,18,7,350,NO,0.0,NO,blocker,--,All,6,2,YES
418652,Sat,Feb,54,2,23,9,3,29,20,7,350,NO,0.9,NO,blocker,--,All,6,2,YES
418652,Tue,Feb,57,0,26,10,3,29,21,7,350,YES,6.2,NO,blocker,--,All,6,2,YES
426329,Tue,Apr,92,17,1,12,1,6,284,25,3,YES,0.0,NO,major,P1,All,7,20,NO
125282,Sun,Aug,214,1,2,12,3,93,72,1,2,YES,0.0,NO,normal,--,All,8,71,YES
367629,Fri,May,138,23,18,13,1,10,17,109,20,YES,0.0,NO,normal,--,PowerPC,9,3,NO
367629,Sun,May,147,18,27,11,1,66,150,109,20,YES,7.7,NO,normal,--,PowerPC,9,3,NO
538187,Wed,Mar,76,17,17,9,13,126,293,120,212,YES,0.0,NO,normal,--,All,5,2,NO
403232,Wed,Dec,353,0,19,7,2,93,21,9,23,YES,0.0,NO,major,P1,All,11,20,YES
403232,Wed,Dec,353,5,19,10,2,93,22,9,23,YES,2.7,NO,major,P1,All,11,20,YES
416834,Sun,Apr,104,10,13,11,1,53,446,545,152,YES,0.0,YES,major,--,x86,7,7,YES
408228,Thu,Jan,24,19,24,13,2,86,35,11,311,YES,0.0,NO,normal,P3,All,10,11,NO
539165,Tue,Jan,12,22,12,15,6,140,63,36,37,YES,0.0,NO,normal,--,All,14,10,YES
539165,Wed,Jan,13,0,13,11,6,140,210,36,37,YES,1.8,NO,normal,--,All,14,10,YES
408797,Sun,Jan,27,4,27,18,1,8,776,27,63,YES,0.0,NO,enhancement,--,All,7,11,NO
408797,Sun,Jan,27,8,27,6,1,2,84,27,63,YES,2.4,NO,enhancement,--,All,7,11,NO
583145,Mon,Aug,221,18,9,14,1,7,13,14,13,YES,0.0,NO,normal,--,All,10,7,YES
583145,Tue,Aug,222,11,10,7,1,7,16,14,13,YES,4.1,NO,normal,--,All,10,7,YES
583145,Thu,Aug,224,1,12,9,1,10,63,14,13,YES,5.8,NO,normal,--,All,10,7,YES
376663,Thu,May,123,23,3,3,3,12,18,4,8,NO,0.0,NO,normal,P1,All,6,0,NO
407229,Mon,Dec,344,18,10,11,1,3,162,23,81,YES,0.0,NO,normal,P2,x86,7,17,YES
572609,Tue,Jun,173,2,22,13,14,232,66,71,138,YES,0.0,NO,normal,--,All,4,1,NO
407227,Fri,Dec,341,3,7,10,4,41,268,79,225,YES,0.0,NO,normal,P2,x86,8,8,NO
469831,Mon,Jan,26,16,26,11,3,119,36,119,119,YES,0.0,NO,normal,--,x86,7,9,YES
469831,Tue,Feb,41,0,10,25,3,119,10,119,119,YES,8.4,NO,normal,--,x86,7,9,YES
543438,Fri,Mar,64,12,5,10,1,5,34,49,69,YES,0.0,NO,normal,--,All,6,2,YES
392771,Tue,Sep,254,15,11,11,2,21,15,10,14,YES,0.0,NO,normal,--,All,7,3,NO
412387,Wed,Jan,16,1,16,14,5,14,672,27,25,YES,0.0,NO,normal,--,All,7,9,YES
559996,Wed,May,132,0,12,18,12,238,153,203,80,YES,0.0,NO,normal,--,All,16,3,NO
559996,Wed,May,132,2,12,9,12,238,160,203,80,YES,1.5,NO,normal,--,All,16,3,NO
413250,Fri,Jan,25,6,25,9,2,36,23,26,26,YES,0.0,NO,normal,P1,All,9,52,YES
421494,Wed,Mar,72,7,12,11,39,998,84,25,45,YES,0.0,NO,normal,P1,All,5,31,NO
407323,Sun,Dec,343,6,9,12,1,8,66,40,93,YES,0.0,NO,normal,P2,x86,4,9,NO
380094,Sun,May,133,16,13,8,6,141,56,1,4,YES,0.0,NO,normal,--,x86,5,6,YES
419389,Tue,Feb,57,19,26,16,7,2136,210,2,130,NO,0.0,NO,normal,--,x86,8,2,NO
402940,Fri,Mar,67,17,7,22,6,70,288,3,146,NO,0.0,NO,major,P2,x86,10,16,NO
402940,Fri,Mar,67,17,7,21,2,52,289,3,146,NO,0.0,NO,major,P2,x86,10,16,NO
335531,Fri,Dec,340,17,5,15,18,576,3,1,1,YES,0.0,NO,normal,--,x86,10,9,YES
574357,Tue,Jun,180,23,29,11,5,171,247,300,228,YES,0.0,NO,normal,--,All,7,8,NO
460811,Tue,Nov,309,21,4,9,57,7714,58,91,103,YES,0.0,NO,normal,--,All,6,5,NO
460811,Tue,Nov,309,23,4,11,33,3138,157,91,103,YES,1.6,NO,normal,--,All,6,5,NO
460811,Wed,Nov,310,0,5,15,3,1345,158,91,103,YES,1.7,NO,normal,--,All,6,5,NO
427633,Tue,Jan,13,10,13,17,1,14,97,73,115,YES,0.0,NO,normal,--,x86,13,7,NO
463360,Thu,Apr,112,22,22,12,3,47,212,25,2,YES,0.0,NO,normal,--,All,8,3,NO
556400,Sat,Jun,177,5,26,8,21,1782,1,10,10,YES,0.0,NO,normal,--,All,3,17,YES
556400,Sat,Jun,177,7,26,3,1,4,52,10,10,NO,1.4,NO,normal,--,All,3,17,YES
556400,Sat,Jun,177,7,26,3,16,1632,54,10,10,NO,1.4,NO,normal,--,All,3,17,YES
381133,Wed,May,143,15,23,15,1,38,56,89,88,YES,0.0,NO,normal,--,x86,5,2,NO
388103,Mon,Jul,197,9,16,10,1,20,8,12,8,YES,0.0,NO,blocker,P1,All,5,1,NO
401949,Sat,Nov,307,23,3,12,1,4,76,10,56,YES,0.0,NO,normal,P2,x86,8,17,YES
401949,Sat,Nov,307,23,3,12,1,6,77,10,56,YES,0.7,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,0,4,12,1,4,78,10,56,YES,1.2,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,0,4,12,1,4,79,10,56,YES,1.3,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,0,4,12,1,2,80,10,56,YES,1.3,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,1,4,12,1,2,81,10,56,YES,1.4,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,1,4,12,1,6,82,10,56,YES,1.7,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,1,4,12,1,6,83,10,56,YES,1.8,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,2,4,12,1,2,84,10,56,YES,2.1,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,3,4,12,1,5,85,10,56,YES,2.3,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,3,4,12,1,5,86,10,56,YES,2.5,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,4,4,12,1,2,87,10,56,YES,2.6,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,5,4,12,1,6,88,10,56,YES,2.9,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,6,4,12,1,4,89,10,56,YES,3.0,NO,normal,P2,x86,8,17,YES
401949,Sun,Nov,308,7,4,2,1,8,90,10,56,YES,3.1,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,4,97,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,6,98,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,4,99,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,4,100,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,2,101,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,2,102,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
401949,Wed,Nov,311,5,7,12,1,6,103,10,56,YES,6.3,NO,normal,P2,x86,8,17,YES
